INFO 2025-07-16 16:17:45,586 autoreload 73144 8797069056 Watching for file changes with StatReloader
INFO 2025-07-24 12:59:12,539 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:59:12,542 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 12:59:12,683 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:59:12,689 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:59:16,875 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:59:16,879 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 12:59:25,499 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 13:01:32,040 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:01:32,046 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:01:32,223 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 13:01:32,229 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 13:05:03,103 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:05:03,104 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 13:05:03,107 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 13:06:00,260 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:06:00,263 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:06:00,370 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 13:06:00,375 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 13:06:19,137 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:06:19,148 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:06:19,208 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 13:06:19,212 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-24 13:07:14,137 basehttp 68590 6159937536 "POST /api/trips/ HTTP/1.1" 201 239
ERROR 2025-07-24 13:07:14,209 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-24 13:07:14,209 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-24 13:07:14,209 google_places 68590 6159937536 Google Places API key not configured
INFO 2025-07-24 13:07:14,210 basehttp 68590 6159937536 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-24 13:07:38,155 basehttp 68590 6159937536 "OPTIONS /api/trips/NaN/stops/ HTTP/1.1" 200 0
WARNING 2025-07-24 13:07:38,163 log 68590 6159937536 Not Found: /api/trips/NaN/stops/
WARNING 2025-07-24 13:07:38,163 basehttp 68590 6159937536 "POST /api/trips/NaN/stops/ HTTP/1.1" 404 5918
WARNING 2025-07-24 13:07:40,927 log 68590 6159937536 Not Found: /api/trips/NaN/stops/
WARNING 2025-07-24 13:07:40,928 basehttp 68590 6159937536 "POST /api/trips/NaN/stops/ HTTP/1.1" 404 5918
WARNING 2025-07-24 13:07:45,193 log 68590 6159937536 Not Found: /api/trips/NaN/stops/
WARNING 2025-07-24 13:07:45,193 basehttp 68590 6159937536 "POST /api/trips/NaN/stops/ HTTP/1.1" 404 5918
INFO 2025-07-24 13:08:29,417 basehttp 68590 6159937536 "POST /api/trips/ HTTP/1.1" 201 204
INFO 2025-07-24 13:12:17,453 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:12:17,457 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:12:17,562 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-24 13:12:17,568 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-24 13:12:17,641 google_places 68590 6176763904 Google Places API key not configured
ERROR 2025-07-24 13:12:17,641 google_places 68590 6176763904 Google Places API key not configured
ERROR 2025-07-24 13:12:17,642 google_places 68590 6176763904 Google Places API key not configured
INFO 2025-07-24 13:12:17,642 basehttp 68590 6176763904 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-24 13:21:35,803 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:21:35,807 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-24 13:21:36,106 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-24 13:21:36,119 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-24 13:21:36,183 google_places 68590 6176763904 Google Places API key not configured
ERROR 2025-07-24 13:21:36,183 google_places 68590 6176763904 Google Places API key not configured
ERROR 2025-07-24 13:21:36,183 google_places 68590 6176763904 Google Places API key not configured
INFO 2025-07-24 13:21:36,183 basehttp 68590 6176763904 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
WARNING 2025-07-25 07:12:34,036 log 68590 6159937536 Unauthorized: /api/auth/me/
WARNING 2025-07-25 07:12:34,038 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2025-07-25 07:12:34,040 log 68590 6159937536 Unauthorized: /api/auth/me/
WARNING 2025-07-25 07:12:34,040 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2025-07-25 07:27:23,696 basehttp 68590 6159937536 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-25 07:27:23,961 basehttp 68590 6159937536 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-25 07:27:24,040 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-25 07:27:24,046 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-25 07:27:24,138 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-25 07:27:24,138 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-25 07:27:24,138 google_places 68590 6159937536 Google Places API key not configured
INFO 2025-07-25 07:27:24,139 basehttp 68590 6159937536 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-25 07:32:58,519 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-25 07:32:58,523 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-25 07:32:58,754 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-25 07:32:58,759 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-25 07:32:58,856 google_places 68590 6176763904 Google Places API key not configured
ERROR 2025-07-25 07:32:58,856 google_places 68590 6176763904 Google Places API key not configured
ERROR 2025-07-25 07:32:58,856 google_places 68590 6176763904 Google Places API key not configured
INFO 2025-07-25 07:32:58,856 basehttp 68590 6176763904 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-25 07:44:39,977 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-25 07:44:39,987 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-25 07:44:40,364 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-25 07:44:40,369 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-25 07:44:40,512 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-25 07:44:40,512 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-25 07:44:40,513 google_places 68590 6159937536 Google Places API key not configured
INFO 2025-07-25 07:44:40,513 basehttp 68590 6159937536 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-25 08:02:27,750 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-25 08:02:27,754 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-25 08:02:27,900 basehttp 68590 6159937536 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-25 08:02:27,904 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-25 08:02:28,003 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-25 08:02:28,003 google_places 68590 6159937536 Google Places API key not configured
ERROR 2025-07-25 08:02:28,003 google_places 68590 6159937536 Google Places API key not configured
INFO 2025-07-25 08:02:28,003 basehttp 68590 6159937536 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-25 08:15:52,117 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-25 08:15:52,123 basehttp 68590 6176763904 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-25 08:15:52,231 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-25 08:15:52,242 basehttp 68590 6176763904 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-25 08:15:52,332 google_places 68590 6176763904 Google Places API key not configured
ERROR 2025-07-25 08:15:52,332 google_places 68590 6176763904 Google Places API key not configured
ERROR 2025-07-25 08:15:52,332 google_places 68590 6176763904 Google Places API key not configured
INFO 2025-07-25 08:15:52,333 basehttp 68590 6176763904 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
WARNING 2025-07-25 09:22:35,636 log 68590 6159937536 Unauthorized: /api/auth/me/
WARNING 2025-07-25 09:22:35,639 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2025-07-25 09:22:35,642 log 68590 6159937536 Unauthorized: /api/auth/me/
WARNING 2025-07-25 09:22:35,643 basehttp 68590 6159937536 "GET /api/auth/me/ HTTP/1.1" 401 172
INFO 2025-07-28 10:33:12,823 autoreload 13474 8412700416 Watching for file changes with StatReloader
WARNING 2025-07-28 10:33:12,950 google_places 13474 8412700416 Google Maps API key not configured
INFO 2025-07-28 10:33:18,168 basehttp 13474 6129954816 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-28 10:33:18,473 basehttp 13474 6129954816 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-28 10:33:18,546 basehttp 13474 6129954816 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-28 10:33:18,547 basehttp 13474 6146781184 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-07-28 10:33:18,555 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 10:33:18,560 basehttp 13474 6146781184 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 10:33:18,652 basehttp 13474 6146781184 "OPTIONS /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 0
ERROR 2025-07-28 10:33:18,654 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 10:33:18,654 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 10:33:18,654 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 10:33:18,655 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
ERROR 2025-07-28 11:11:34,905 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:11:34,907 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:11:34,907 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:11:34,908 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:11:34,927 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-28 11:11:47,886 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:11:47,887 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:11:47,887 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:11:47,887 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:11:47,890 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 11:12:00,249 basehttp 13474 6146781184 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-28 11:12:00,250 basehttp 13474 6129954816 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-28 11:12:00,254 basehttp 13474 6146781184 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:12:00,257 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:12:00,381 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 11:12:00,385 basehttp 13474 6146781184 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-28 11:12:00,492 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:12:00,492 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:12:00,492 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:12:00,492 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:12:23,254 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:12:23,266 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:12:23,511 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 11:12:23,544 basehttp 13474 6146781184 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-28 11:12:23,575 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:12:23,577 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:12:23,577 google_places 13474 6129954816 Google Places API key not configured
INFO 2025-07-28 11:12:23,578 basehttp 13474 6129954816 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:12:26,288 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:12:26,292 basehttp 13474 6146781184 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:12:36,873 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:12:36,875 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:13:13,828 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:13:13,835 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:13:15,078 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:13:15,095 basehttp 13474 6146781184 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:13:15,239 basehttp 13474 6146781184 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:13:15,249 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:13:15,304 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 11:13:15,314 basehttp 13474 6146781184 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-28 11:13:15,384 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:13:15,384 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:13:15,384 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:13:15,384 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
ERROR 2025-07-28 11:13:26,068 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:13:26,068 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:13:26,068 google_places 13474 6129954816 Google Places API key not configured
INFO 2025-07-28 11:13:26,069 basehttp 13474 6129954816 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
ERROR 2025-07-28 11:13:27,719 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:13:27,719 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:13:27,719 google_places 13474 6129954816 Google Places API key not configured
INFO 2025-07-28 11:13:27,719 basehttp 13474 6129954816 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
ERROR 2025-07-28 11:13:28,718 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:13:28,718 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:13:28,718 google_places 13474 6129954816 Google Places API key not configured
INFO 2025-07-28 11:13:28,718 basehttp 13474 6129954816 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
ERROR 2025-07-28 11:14:20,880 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:14:20,882 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:14:20,882 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:14:20,882 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:14:20,886 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-28 11:14:20,979 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:14:20,979 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:14:20,979 google_places 13474 6129954816 Google Places API key not configured
INFO 2025-07-28 11:14:20,979 basehttp 13474 6129954816 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
ERROR 2025-07-28 11:14:32,979 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:14:32,983 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:14:32,986 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:14:32,989 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:14:32,995 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-28 11:14:33,884 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:14:33,884 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:14:33,884 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:14:33,884 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:14:33,887 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 11:14:41,343 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:14:41,345 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:14:41,457 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 11:14:41,463 basehttp 13474 6146781184 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-28 11:14:41,546 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:14:41,546 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:14:41,546 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:14:41,546 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:14:53,854 basehttp 13474 6129954816 "OPTIONS /api/trips/13/stops/ HTTP/1.1" 200 0
WARNING 2025-07-28 11:14:53,861 log 13474 6129954816 Bad Request: /api/trips/13/stops/
WARNING 2025-07-28 11:14:53,861 basehttp 13474 6129954816 "POST /api/trips/13/stops/ HTTP/1.1" 400 37
ERROR 2025-07-28 11:15:19,887 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:15:19,887 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:15:19,887 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:15:19,889 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:15:19,892 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 11:15:23,611 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:15:23,613 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:15:23,719 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 11:15:23,725 basehttp 13474 6146781184 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-28 11:15:23,795 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:15:23,795 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:15:23,795 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:15:23,795 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
ERROR 2025-07-28 11:15:52,874 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:15:52,875 google_places 13474 6146781184 Google Places API key not configured
ERROR 2025-07-28 11:15:52,875 google_places 13474 6146781184 Google Places API key not configured
INFO 2025-07-28 11:15:52,876 basehttp 13474 6146781184 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:15:52,880 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 11:18:36,347 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:18:36,351 basehttp 13474 6146781184 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:18:36,466 basehttp 13474 6146781184 "GET /api/trips/ HTTP/1.1" 200 824
INFO 2025-07-28 11:18:36,471 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
ERROR 2025-07-28 11:18:36,547 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:18:36,547 google_places 13474 6129954816 Google Places API key not configured
ERROR 2025-07-28 11:18:36,547 google_places 13474 6129954816 Google Places API key not configured
INFO 2025-07-28 11:18:36,547 basehttp 13474 6129954816 "GET /api/recommendations/?lat=39.8283&lng=-98.5795 HTTP/1.1" 200 55
INFO 2025-07-28 11:19:27,493 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:19:27,496 basehttp 13474 6129954816 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-28 11:19:27,660 basehttp 13474 6129954816 "GET /api/trips/ HTTP/1.1" 200 824
